current_tag,canonical_tag,action,product_availability,npc_count,article_count
alchemist,alchemist,keep,both,29,258
altmer,altmer,keep,both,46,15
argonian,argonian,keep,both,24,6
bard,bard,keep,chim,30,7
blacksmith,blacksmith,keep,both,31,37
blades,blades,keep,both,4,13
blocked,blocked,keep,chim,0,2
bosmer,bosmer,keep,both,27,8
bothela,bothela,keep,chim,0,1
brenuin,brenuin,keep,chim,0,1
breton,breton,keep,both,120,12
brynjolf,brynjolf,keep,chim,0,1
college_of_winterhold,college_of_winterhold,keep,chim,75,19
common,common,keep,both,0,1476
companions,companions,keep,chim,14,17
daedra,daedra,keep,both,17,88
dark_brotherhood,dark_brotherhood,keep,both,17,25
dawnguard,dawnguard,keep,chim,16,12
dealer,dealer,keep,chim,0,1
delphine,delphine,keep,chim,0,1
dragon,dragon,keep,chim,9,64
dunmer,dunmer,keep,both,110,29
dwemer,dwemer,keep,both,10,26
east_empire_company,east_empire_company,keep,both,13,10
eastmarch,eastmarch,keep,chim,125,272
elynea_mothren,elynea_mothren,keep,chim,0,1
erandur,erandur,keep,chim,0,1
erikur,erikur,keep,chim,0,1
esbern,esbern,keep,chim,0,2
esoteric,esoteric,keep,both,0,86
falk_firebeard,falk_firebeard,keep,chim,0,1
falkreath,falkreath,keep,chim,67,249
fisher,fisher,keep,chim,8,29
forsworn,forsworn,keep,chim,18,37
guard,guard,keep,both,32,9
haafingar,haafingar,keep,chim,149,147
healer,healer,keep,both,5,146
hjaalmarch,hjaalmarch,keep,chim,38,256
house_hlaalu,house_hlaalu,keep,both,3,7
house_redoran,house_redoran,keep,both,4,12
house_telvanni,house_telvanni,keep,both,5,3
hunter,hunter,keep,both,26,25
imperial,imperial,keep,both,134,43
imperial_legion,imperial_legion,keep,both,37,60
innkeeper,innkeeper,keep,chim,16,13
karliah,karliah,keep,chim,0,1
katriah,katriah,keep,chim,0,2
khajiit,khajiit,keep,both,27,12
mage,mage,keep,both,73,227
merchant,merchant,keep,both,61,32
milore_ienth,milore_ienth,keep,chim,0,1
miraak_cult,miraak_cult,keep,chim,0,10
morag_tong,morag_tong,keep,both,1,9
noble,noble,keep,chim,18,62
nord,nord,keep,both,568,16
orc,orc,keep,both,61,9
pale,pale,keep,chim,66,231
plautis_carvain,plautis_carvain,keep,chim,0,1
priest,priest,keep,both,34,48
psijic_order,psijic_order,keep,chim,4,6
puzzle,puzzle,keep,chim,0,1
reach,reach,keep,chim,148,223
redguard,redguard,keep,both,57,11
rift,rift,keep,chim,172,183
sailor,sailor,keep,both,12,15
sanguine,sanguine,keep,chim,0,1
scholar,scholar,keep,both,62,471
skaal,skaal,keep,both,11,10
snow_elf,snow_elf,keep,chim,3,11
solstheim,solstheim,keep,both,98,64
sorex_vinius,sorex_vinius,keep,chim,0,1
stands_in_shallows,stands_in_shallows,keep,chim,0,1
stormcloaks,stormcloaks,keep,chim,32,44
talen_jei,talen_jei,keep,chim,0,3
thalmor,thalmor,keep,chim,14,24
thief,thief,keep,both,17,3
thieves_guild,thieves_guild,keep,both,33,28
traveler,traveler,keep,both,0,620
valerica,valerica,keep,chim,0,1
vampire,vampire,keep,chim,34,13
vittoria_vici,vittoria_vici,keep,chim,0,1
volkihar,volkihar,keep,chim,18,10
warrior,warrior,keep,both,117,31
werewolf,werewolf,keep,chim,7,5
whiterun,whiterun,keep,chim,148,308
winterhold,winterhold,keep,chim,56,136
witch,witch,keep,chim,5,9
ysolda,ysolda,keep,chim,0,1
